observableId	simulationConditionId	measurement	time
obs_pRecTot_free	c1	13923.282136514275	0
obs_pRecTot_free	c1	13296.967666132557	100
obs_pRecTot_free	c1	10669.439073501018	200
obs_pRecTot_free	c1	8654.471918909427	300
obs_pRecTot_free	c1	11662.936526029913	400
obs_pRecTot_free	c1	10414.535716979186	500
obs_pRecTot_free	c1	8647.159723379227	600
obs_pRecTot_free	c1	11379.068021826866	700
obs_pRecTot_free	c1	8054.002064942302	800
obs_pRecTot_free	c1	5736.270779444887	900
obs_pRecTot_free	c1	5230.496547557692	1000
obs_pRecTot_free	c1	4749.051893616823	1100
obs_pRecTot_free	c1	6137.984716886937	1200
obs_pRecTot_free	c1	3518.592080590004	1300
obs_pRecTot_free	c1	3957.9427673287882	1400
obs_pRecTot_free	c1	3404.688835836257	1500
obs_pRecTot_free	c1	4615.089676341393	1600
obs_pRecTot_free	c1	2035.77405053573	1700
obs_pAkt308_free	c1	16764.78421048214	0
obs_pAkt308_free	c1	14440.177632351877	100
obs_pAkt308_free	c1	12376.498771114046	200
obs_pAkt308_free	c1	11391.218457296203	300
obs_pAkt308_free	c1	11946.592259213707	400
obs_pAkt308_free	c1	17715.9049542994	500
obs_pAkt308_free	c1	16220.248771909373	600
obs_pAkt308_free	c1	10785.602607594044	700
obs_pAkt308_free	c1	10012.865163404596	800
obs_pAkt308_free	c1	10585.209885637629	900
obs_pAkt308_free	c1	11826.781473439709	1000
obs_pAkt308_free	c1	10595.65356422536	1100
obs_pAkt308_free	c1	10408.116080009708	1200
obs_pAkt308_free	c1	10098.365000204212	1300
obs_pAkt308_free	c1	6752.774571834112	1400
obs_pAkt308_free	c1	10335.085696168142	1500
obs_pAkt308_free	c1	8866.726298310277	1600
obs_pAkt308_free	c1	11083.355177860964	1700
obs_pRPS6K_free	c1	61682.76164810638	0
obs_pRPS6K_free	c1	66276.60320383083	100
obs_pRPS6K_free	c1	60056.49215115878	200
obs_pRPS6K_free	c1	63331.99155183348	300
obs_pRPS6K_free	c1	58015.60028874137	400
obs_pRPS6K_free	c1	61057.32790143182	500
obs_pRPS6K_free	c1	72731.27522675846	600
obs_pRPS6K_free	c1	57571.357312359	700
obs_pRPS6K_free	c1	59996.34928810228	800
obs_pRPS6K_free	c1	75453.13982885872	900
obs_pRPS6K_free	c1	50721.163370081325	1000
obs_pRPS6K_free	c1	64974.50036895983	1100
obs_pRPS6K_free	c1	60838.018237877885	1200
obs_pRPS6K_free	c1	54041.95004438314	1300
obs_pRPS6K_free	c1	63650.48991078137	1400
obs_pRPS6K_free	c1	59951.82445211572	1500
obs_pRPS6K_free	c1	79198.94311406778	1600
obs_pRPS6K_free	c1	63459.054398234366	1700
obs_pERK_free	c1	13799.148348677565	0
obs_pERK_free	c1	11814.88925008009	100
obs_pERK_free	c1	12636.09964870566	200
obs_pERK_free	c1	9896.856497959863	300
obs_pERK_free	c1	10787.184383539774	400
obs_pERK_free	c1	8609.013855555535	500
obs_pERK_free	c1	6132.7367894925555	600
obs_pERK_free	c1	9738.653240506608	700
obs_pERK_free	c1	10644.772396828888	800
obs_pERK_free	c1	4985.989017203383	900
obs_pERK_free	c1	9932.791009859353	1000
obs_pERK_free	c1	6604.922253249798	1100
obs_pERK_free	c1	7030.341602248618	1200
obs_pERK_free	c1	5377.121082448846	1300
obs_pERK_free	c1	1878.125997919593	1400
obs_pERK_free	c1	6904.844397593366	1500
obs_pERK_free	c1	4523.815623053653	1600
obs_pERK_free	c1	8369.869971309596	1700
obs_pRecTot_free	c2	13888.087689035256	0
obs_pRecTot_free	c2	9058.23327588243	100
obs_pRecTot_free	c2	14476.645337908441	200
obs_pRecTot_free	c2	11186.272900112665	300
obs_pRecTot_free	c2	16167.364398859863	400
obs_pRecTot_free	c2	12814.747384695867	500
obs_pRecTot_free	c2	12644.48111061694	600
obs_pRecTot_free	c2	9933.556064155237	700
obs_pRecTot_free	c2	11545.957266093254	800
obs_pRecTot_free	c2	11419.986716370142	900
obs_pRecTot_free	c2	13132.127814638909	1000
obs_pRecTot_free	c2	10335.22560025359	1100
obs_pRecTot_free	c2	13115.29959833419	1200
obs_pRecTot_free	c2	10797.59001984965	1300
obs_pRecTot_free	c2	16143.489565790667	1400
obs_pRecTot_free	c2	13250.375447829287	1500
obs_pRecTot_free	c2	15228.672225322021	1600
obs_pRecTot_free	c2	11775.473004431376	1700
obs_pAkt308_free	c2	20362.041838962552	0
obs_pAkt308_free	c2	19025.459642693335	100
obs_pAkt308_free	c2	21732.4852652638	200
obs_pAkt308_free	c2	17870.157209810815	300
obs_pAkt308_free	c2	20227.979408099807	400
